Brand,Title,Year,Price,Mileage,Fuel Type,Transmission,Drivetrain,MPG,Engine Size,Engine Size (L),Log Price,Log Mileage,Car Age,Price_per_Mile,MPG*Engine,IsElectric,IsHybrid,IsGasoline,IsDiesel,IsNewCar,IsLowMileage,IsExpensive
Bmw,2020 BMW M550 i xDrive,2020,48500.0,44800.0,Gasoline,Automatic,AWD,21.5,4.4L,4.4,10.789339695269716,10.709985739582528,5,1.0825651213142564,94.60000000000001,0,0,1,0,0,0,1
Bmw,2023 BMW M550 i Xdrive,2023,65940.0,19970.0,Gasoline,Automatic,AWD,21.0,4.4L,4.4,11.09651568181252,9.902036500268814,2,3.301787592008412,92.4,0,0,1,0,0,1,1
Bmw,2023 BMW M240 i xDrive,2023,48888.0,37348.0,Gasoline,Automatic,AWD,27.5,3.0L,3.0,10.797307701282914,10.528061416440826,2,1.308950708184958,82.5,0,0,1,0,0,0,1
Bmw,2017 BMW M6 Base,2017,39980.0,47920.0,Gasoline,Automatic,RWD,17.5,4.4L,4.4,10.596159620247837,10.777309100685118,8,0.8342897685774504,77.0,0,0,1,0,0,0,1
Bmw,2000 BMW Z3 2.8 Coupe,2000,13495.0,115839.0,Gasoline,Automatic,RWD,22.5,2.8L,2.8,9.510148624225804,11.659965207619543,25,0.11649689226519337,62.99999999999999,0,0,1,0,0,0,0
Bmw,2014 BMW M6 Base,2014,31980.0,62436.0,Gasoline,Automatic,RWD,17.5,4.4L,4.4,10.372897255442528,11.041913327350837,11,0.5121962938642152,77.0,0,0,1,0,0,0,0
Bmw,2018 BMW 330 Gran Turismo i xDrive,2018,15495.0,100396.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,9.648337205086833,11.516887605315247,7,0.15433728099445201,56.0,0,0,1,0,0,0,0
Bmw,2018 BMW M550 i xDrive,2018,32500.0,53167.0,Gasoline,Automatic,AWD,20.5,4.4L,4.4,10.389026137075234,10.881211990594375,7,0.6112699368040927,90.2,0,0,1,0,0,0,0
Bmw,2014 BMW M6 Base,2014,36900.0,39554.0,Gasoline,Automatic,RWD,25.5,4.4L,4.4,10.515993929932415,10.585447387455497,11,0.9328782707622298,112.2,0,0,1,0,0,0,1
Bmw,2002 BMW Z3 3.0i,2002,12800.0,56000.0,Gasoline,Automatic,RWD,25.0,3.0L,3.0,9.45727857185611,10.933124826700707,23,0.2285673470116605,75.0,0,0,1,0,0,0,0
Bmw,2013 BMW M6 Base,2013,32649.0,53168.0,Gasoline,Automatic,RWD,17.0,4.4L,4.4,10.393600134704577,10.88123079872325,12,0.6140608249167748,74.80000000000001,0,0,1,0,0,0,0
Bmw,2018 BMW 330 Gran Turismo xDrive,2018,19000.0,68129.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,9.852246888342531,11.129172923767713,7,0.278878614413621,56.0,0,0,1,0,0,0,0
Bmw,2022 BMW M8 Competition,2022,80969.0,21873.0,Gasoline,Automatic,AWD,18.0,4.4L,4.4,11.30183399468016,9.99305399589517,3,3.701609216421322,79.2,0,0,1,0,0,0,1
Bmw,2021 BMW M550 i Xdrive,2021,44995.0,54906.0,Gasoline,Automatic,AWD,21.0,4.4L,4.4,10.714328875912717,10.913396123923341,4,0.8194765694720163,92.4,0,0,1,0,0,0,1
Bmw,1988 BMW M6 Base,1988,49995.0,101101.0,Gasoline,Manual,RWD,25.5,3.0L,3.0,10.819698281210112,11.523885187206563,37,0.4945006033510712,76.5,0,0,1,0,0,0,1
Bmw,2001 BMW Z3 3.0i,2001,24800.0,28220.0,Gasoline,Manual,RWD,25.5,3.0L,3.0,10.118639253920785,10.247821660640062,24,0.8787782148045782,76.5,0,0,1,0,0,0,0
Bmw,2025 BMW 430 i xDrive,2025,60725.0,1100.0,Gasoline,Automatic,AWD,30.5,2.0L,2.0,11.014127221416956,7.00397413672268,0,55.154405086285195,61.0,0,0,1,0,1,1,1
Bmw,2000 BMW Z3 2.3 Roadster,2000,18995.0,26820.0,Gasoline,Manual,RWD,23.5,2.5L,2.5,9.851983709669012,10.196940441748334,25,0.7082137131352298,58.75,0,0,1,0,0,0,0
Bmw,1997 BMW Z3 1.9 Roadster,1997,13995.0,34800.0,Gasoline,Manual,RWD,27.0,1.9L,1.9,9.54652685348758,10.457401400981889,28,0.40214361656274245,51.3,0,0,1,0,0,0,0
Bmw,2013 BMW 128 i,2013,17595.0,33505.0,Gasoline,Automatic,RWD,23.5,3.0L,3.0,9.77542688246861,10.419479806253477,12,0.5251298274935833,70.5,0,0,1,0,0,0,0
Bmw,2013 BMW M6 Base,2013,27388.0,53968.0,Gasoline,Automatic,RWD,17.0,4.4L,4.4,10.217896751915566,10.896165086628725,12,0.5074765142952435,74.80000000000001,0,0,1,0,0,0,0
Bmw,2016 BMW 428 Gran Coupe i,2016,14979.0,77468.0,Gasoline,Automatic,RWD,25.5,2.0L,2.0,9.61447125707121,11.257633135320098,9,0.19335476125934245,51.0,0,0,1,0,0,0,0
Bmw,2009 BMW 335 i,2009,9988.0,109342.0,Gasoline,Automatic,RWD,21.5,3.0L,3.0,9.20923976653215,11.602245009423974,16,0.09134558225034982,64.5,0,0,1,0,0,0,0
Bmw,2014 BMW 328 Gran Turismo i xDrive,2014,12495.0,87507.0,Gasoline,Automatic,AWD,27.5,2.0L,2.0,9.433163872079467,11.379485496737797,11,0.1427869451935823,55.0,0,0,1,0,0,0,0
Bmw,2022 BMW ALPINA XB7 ALPINA XB7,2022,79990.0,41478.0,Gasoline,Automatic,AWD,18.0,4.4L,4.4,11.28966940732742,10.632942554049004,3,1.9284457195207214,79.2,0,0,1,0,0,0,1
Bmw,2016 BMW 428 Gran Coupe i xDrive,2016,13950.0,99460.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,9.543306469268108,11.507520886511369,9,0.14025597973074874,56.0,0,0,1,0,0,0,0
Bmw,2016 BMW 428 Gran Coupe i xDrive,2016,11945.0,105444.0,Gasoline,Automatic,AWD,25.5,2.0L,2.0,9.388151773292252,11.565944768945865,9,0.11328180568068662,51.0,0,0,1,0,0,0,0
Bmw,2013 BMW 128 128i,2013,11500.0,73621.0,Gasoline,Automatic,RWD,23.0,3.0L,3.0,9.350189267092581,11.206699173094842,12,0.15620330879356714,69.0,0,0,1,0,0,0,0
Bmw,2020 BMW M240 i,2020,36495.0,20098.0,Gasoline,Automatic,RWD,26.0,3.0L,3.0,10.50495794452417,9.908425341565751,5,1.815761978207871,78.0,0,0,1,0,0,0,1
Bmw,2017 BMW M2 Base,2017,43995.0,34558.0,Gasoline,Manual,RWD,23.0,3.0L,3.0,10.691853999677008,10.450423287314177,8,1.273040307879279,69.0,0,0,1,0,0,0,1
Bmw,2000 BMW Z3 M Roadster,2000,28800.0,31984.0,Gasoline,Manual,RWD,21.0,3.2L,3.2,10.268165387743457,10.373022321884237,25,0.9004220728466469,67.2,0,0,1,0,0,0,0
Bmw,2012 BMW 128 i,2012,9495.0,94636.0,Gasoline,Automatic,RWD,22.5,3.0L,3.0,9.158625936289503,11.45780379907968,13,0.10033073744941197,67.5,0,0,1,0,0,0,0
Bmw,2018 BMW 340 Gran Turismo xDrive,2018,25997.0,47073.0,Gasoline,Automatic,AWD,24.5,3.0L,3.0,10.165774890967965,10.759476110601902,7,0.5522581467476739,73.5,0,0,1,0,0,0,0
Bmw,2021 BMW X5 M Base,2021,59480.0,56677.0,Gasoline,Automatic,AWD,15.5,4.4L,4.4,10.993412212806673,10.945141407366956,4,1.0494371713892516,68.2,0,0,1,0,0,0,1
Bmw,2022 BMW X5 xDrive40i,2022,41949.0,56155.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,10.644233711895351,10.935888811091841,3,0.7470083339269179,69.0,0,0,1,0,0,0,1
Bmw,2016 BMW 428 Gran Coupe i xDrive,2016,14495.0,109016.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,9.581628028282761,11.599259112353021,9,0.13296091435280735,56.0,0,0,1,0,0,0,0
Bmw,2022 BMW 840 Gran Coupe i xDrive,2022,52769.0,27745.0,Gasoline,Automatic,AWD,23.5,3.0L,3.0,10.873698126399713,10.230846964640671,3,1.9018597275282925,70.5,0,0,1,0,0,0,1
Bmw,2025 BMW iX M60,2025,116275.0,1100.0,Electric,Automatic,AWD,25.5,Electric,,11.663721954356326,7.00397413672268,0,105.60853769300635,0.0,1,0,0,0,1,1,1
Bmw,2002 BMW Z3 2.5i Roadster,2002,8850.0,200383.0,Gasoline,Automatic,RWD,21.5,2.5L,2.5,9.088285725968877,12.207990804686078,23,0.04416520281060364,53.75,0,0,1,0,0,0,0
Bmw,2008 BMW 128 i,2008,11595.0,67122.0,Gasoline,Automatic,RWD,23.0,3.0L,3.0,9.358415490041546,11.114282036208994,17,0.17274257706002413,69.0,0,0,1,0,0,0,0
Bmw,2021 BMW M8 Gran Coupe Base,2021,68647.0,33133.0,Gasoline,Automatic,AWD,18.0,4.4L,4.4,11.136747277486958,10.408315224498482,4,2.0717993601738396,79.2,0,0,1,0,0,0,1
Bmw,2019 BMW M760 M760i xDrive,2019,56979.0,28600.0,Gasoline,Automatic,AWD,16.5,6.0L,6.0,10.950455608051898,10.261196961231647,6,1.9922030698227335,99.0,0,0,1,0,0,0,1
Bmw,2013 BMW 550 Gran Turismo xDrive,2013,19888.0,65124.0,Gasoline,Automatic,AWD,20.0,4.4L,4.4,9.897922094063247,11.084063779055668,12,0.30538195777351246,88.0,0,0,1,0,0,0,0
Bmw,2011 BMW 128 i,2011,5988.0,79715.0,Gasoline,Automatic,RWD,23.0,3.0L,3.0,8.697679732264463,11.28622559745324,14,0.07511666415776005,69.0,0,0,1,0,0,0,0
Bmw,2013 BMW 535 xDrive,2013,16997.0,43403.0,Gasoline,Automatic,AWD,25.5,3.0L,3.0,9.740850969058572,10.678306881740099,12,0.3915998525481522,76.5,0,0,1,0,0,0,0
Bmw,2016 BMW 428 Gran Coupe i xDrive,2016,22991.0,80668.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,10.042901608318806,11.29810964167221,9,0.28500415277244046,56.0,0,0,1,0,0,0,0
Bmw,2020 BMW X2 xDrive28i,2020,27995.0,24248.0,Gasoline,Automatic,AWD,27.5,2.0L,2.0,10.23981692180943,10.096130658401954,5,1.1544805971380263,55.0,0,0,1,0,0,0,0
Bmw,2011 BMW 335 xDrive,2011,7499.0,140981.0,Gasoline,Manual,AWD,22.0,3.0L,3.0,8.922658299524402,11.85638750163666,14,0.05319118752748578,66.0,0,0,1,0,0,0,0
Bmw,2022 BMW 740 i xDrive,2022,53888.0,7864.0,Gasoline,Automatic,AWD,23.5,3.0L,3.0,10.894681654436946,8.970177815492379,3,6.851621106166561,70.5,0,0,1,0,0,1,1
Bmw,2000 BMW M M Roadster,2000,18950.0,60056.0,Gasoline,Manual,RWD,22.5,3.2L,3.2,9.84961197956681,11.003049390239825,25,0.3155335764357194,72.0,0,0,1,0,0,0,0
Bmw,2015 BMW 428 i xDrive,2015,16000.0,44479.0,Gasoline,Automatic,AWD,27.5,2.0L,2.0,9.680406499268875,10.702794928924463,10,0.3597122302158273,55.0,0,0,1,0,0,0,0
Bmw,2013 BMW 335 xDrive,2013,12549.0,81643.0,Gasoline,Automatic,AWD,22.5,3.0L,3.0,9.43747594455993,11.310123611313934,12,0.15370388515996278,67.5,0,0,1,0,0,0,0
Bmw,2022 BMW M760 i xDrive,2022,81399.0,33425.0,Gasoline,Automatic,AWD,16.5,6.6L,6.6,11.307130551990632,10.41708931924887,3,2.43520014360079,108.89999999999999,0,0,1,0,0,0,1
Bmw,2022 BMW 840 Gran Coupe i xDrive,2022,53980.0,35316.0,Gasoline,Automatic,AWD,23.5,3.0L,3.0,10.896387411780173,10.47211971339814,3,1.528442393181754,70.5,0,0,1,0,0,0,1
Bmw,2022 BMW 840 Gran Coupe i xDrive,2022,53980.0,39799.0,Gasoline,Automatic,AWD,23.5,3.0L,3.0,10.896387411780173,10.59162219127253,3,1.3562814070351759,70.5,0,0,1,0,0,0,1
Bmw,1999 BMW M Base,1999,35800.0,44372.0,Gasoline,Manual,RWD,22.5,3.2L,3.2,10.485731104959568,10.70038645533948,26,0.8067969260586393,72.0,0,0,1,0,0,0,1
Bmw,2023 BMW 430 Gran Coupe i xDrive,2023,42237.0,19768.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,10.651075568774319,9.891870333195937,2,2.1365268855278465,56.0,0,0,1,0,0,1,1
Bmw,2024 BMW 228 Gran Coupe i xDrive,2024,45935.0,4504.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,10.735004402360845,8.412943170042439,1,10.196448390677025,56.0,0,0,1,0,1,1,1
Bmw,2025 BMW 740 i xDrive,2025,115025.0,9.0,Gasoline,Automatic,AWD,27.5,3.0L,3.0,11.652913468748105,2.302585092994046,0,11502.5,82.5,0,0,1,0,1,1,1
Bmw,2025 BMW X1 xDrive28i,2025,41888.0,17877.0,Gasoline,Automatic,AWD,28.5,2.0L,2.0,10.642778541610305,9.791326185647797,0,2.3429913860610805,57.0,0,0,1,0,1,1,1
Bmw,2025 BMW X1 xDrive28i,2025,47220.0,1100.0,Gasoline,Automatic,AWD,28.5,2.0L,2.0,10.76259398788244,7.00397413672268,0,42.88828337874659,57.0,0,0,1,0,1,1,1
Bmw,2021 BMW X3 xDrive30i,2021,27911.0,58189.0,Gasoline,Automatic,AWD,26.0,2.0L,2.0,10.23681198286661,10.971468797650715,4,0.4796528613163774,52.0,0,0,1,0,0,0,0
Bmw,2019 BMW 430 Gran Coupe i xDrive,2019,15297.0,102533.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,9.635477379881811,11.537949729874963,6,0.1491895371291474,56.0,0,0,1,0,0,0,0
Bmw,2024 BMW X1 xDrive28i,2024,44495.0,3291.0,Gasoline,Automatic,AWD,29.5,2.0L,2.0,10.703154576473747,8.09925056179696,1,13.516099635479952,59.0,0,0,1,0,1,1,1
Bmw,2024 BMW X5 xDrive40i,2024,46395.0,42276.0,Gasoline,Automatic,AWD,25.0,3.0L,3.0,10.744968527601767,10.651998481932178,1,1.097405208505807,75.0,0,0,1,0,1,0,1
Bmw,2023 BMW X5 xDrive40i,2023,38895.0,48586.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,10.568646696555904,10.791111284394898,2,0.8005227735814107,69.0,0,0,1,0,0,0,1
Bmw,2025 BMW X1 xDrive28i,2025,47125.0,4350.0,Gasoline,Automatic,AWD,28.5,2.0L,2.0,10.760580144684319,8.37816098272068,0,10.830843484256492,57.0,0,0,1,0,1,1,1
Bmw,2016 BMW 328 Gran Turismo xDrive,2016,18499.0,61269.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,9.825526011066415,11.0230456057197,9,0.3019259017463685,56.0,0,0,1,0,0,0,0
Bmw,2024 BMW X4 M40i,2024,62994.0,6901.0,Gasoline,Automatic,AWD,23.5,3.0L,3.0,11.05081063714473,8.839566503657949,1,9.126919733410606,70.5,0,0,1,0,1,1,1
Bmw,2023 BMW X5 xDrive40i,2023,46000.0,39834.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,10.736418414365376,10.592501201814466,2,1.1547633990209614,69.0,0,0,1,0,0,0,1
Bmw,2019 BMW 540 i xDrive,2019,18995.0,159969.0,Gasoline,Automatic,AWD,25.0,3.0L,3.0,9.851983709669012,11.982741576635641,6,0.11874101394011377,75.0,0,0,1,0,0,0,0
Bmw,2008 BMW Z4 3.0i Roadster,2008,16800.0,60876.0,Gasoline,Manual,RWD,23.5,3.0L,3.0,9.729193687429403,11.016610714054648,17,0.2759662926885359,70.5,0,0,1,0,0,0,0
Bmw,2022 BMW X5 xDrive40i,2022,48724.0,26767.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,10.793947524375762,10.194962423226606,3,1.8202331141661685,69.0,0,0,1,0,0,0,1
Bmw,2022 BMW M5 Base,2022,82980.0,26586.0,Gasoline,Automatic,AWD,18.0,4.4L,4.4,11.326366944910895,10.188177653501853,3,3.121074209199985,79.2,0,0,1,0,0,0,1
Bmw,2019 BMW 430 Gran Coupe i xDrive,2019,20995.0,77386.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,9.95208722237219,11.256574086814853,6,0.27129879695556103,56.0,0,0,1,0,0,0,0
Bmw,2022 BMW X5 xDrive40i,2022,41995.0,49567.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,10.645329654634832,10.811100743216596,3,0.8472199806326662,69.0,0,0,1,0,0,0,1
Bmw,2024 BMW 740 i xDrive,2024,83490.0,7763.0,Gasoline,Automatic,AWD,27.5,3.0L,3.0,11.33249412059865,8.957252944288902,1,10.753477588871716,82.5,0,0,1,0,1,1,1
Bmw,2025 BMW X1 xDrive28i,2025,46995.0,4618.0,Gasoline,Automatic,AWD,28.5,2.0L,2.0,10.757817770687463,8.437933510430605,0,10.174280147218013,57.0,0,0,1,0,1,1,1
Bmw,2023 BMW X5 xDrive40i,2023,57888.0,13998.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,10.96628266278324,9.546741177474825,2,4.135152510893636,69.0,0,0,1,0,0,1,1
Bmw,2022 BMW X4 M40i,2022,44398.0,39873.0,Gasoline,Automatic,AWD,23.5,3.0L,3.0,10.700972225644158,10.593479761402772,3,1.11345739078096,70.5,0,0,1,0,0,0,1
Bmw,2023 BMW X5 M50i,2023,64445.0,25983.0,Gasoline,Automatic,AWD,19.0,4.4L,4.4,11.073582942826102,10.165236242961404,2,2.4801801108374386,83.60000000000001,0,0,1,0,0,0,1
Bmw,2017 BMW 650 Gran Coupe i,2017,27950.0,74191.0,Gasoline,Automatic,RWD,20.5,4.4L,4.4,10.238208256118535,11.214411606631241,8,0.37672525339659263,90.2,0,0,1,0,0,0,0
Bmw,2016 BMW 328 i,2016,8995.0,127285.0,Gasoline,Automatic,RWD,29.0,2.0L,2.0,9.104535313079205,11.754191802064025,9,0.07066763037568939,58.0,0,0,1,0,0,0,0
Bmw,2009 BMW 535 xDrive,2009,5995.0,121735.0,Gasoline,Automatic,AWD,21.0,3.0L,3.0,8.698847859222488,11.70961004459995,16,0.04924590918052178,63.0,0,0,1,0,0,0,0
Bmw,2024 BMW X5 xDrive40i,2024,45695.0,44890.0,Gasoline,Automatic,AWD,25.0,3.0L,3.0,10.729766045699256,10.711992608204175,1,1.0179100487848345,75.0,0,0,1,0,1,0,1
Bmw,2022 BMW M4 Competition xDrive,2022,68595.0,19708.0,Gasoline,Automatic,AWD,19.5,3.0L,3.0,11.135989502976038,9.888830663192495,3,3.4803896696940484,58.5,0,0,1,0,0,1,1
Bmw,2024 BMW X5 xDrive40i,2024,46595.0,43749.0,Gasoline,Automatic,AWD,25.0,3.0L,3.0,10.749269979519667,10.68624689178576,1,1.0650285714285714,75.0,0,0,1,0,1,0,1
Bmw,2000 BMW M5 M5,2000,20985.0,132696.0,Gasoline,Manual,RWD,17.0,4.9L,4.9,9.951610827717856,11.79582361267967,25,0.15814223381086234,83.30000000000001,0,0,1,0,0,0,0
Bmw,2015 BMW 435 i,2015,15495.0,96686.0,Gasoline,Automatic,RWD,26.5,3.0L,3.0,9.648337205086833,11.479234236002762,10,0.16025939371373607,79.5,0,0,1,0,0,0,0
Bmw,2020 BMW X6 xDrive40i,2020,40980.0,71525.0,Gasoline,Automatic,AWD,25.5,3.0L,3.0,10.620863823642551,11.177816298946057,5,0.5729385118698096,76.5,0,0,1,0,0,0,1
Bmw,2013 BMW 328 i,2013,12500.0,88695.0,Gasoline,Other,RWD,23.0,3.0L,3.0,9.433563920090563,11.392970071452188,12,0.14093081987913772,69.0,0,0,1,0,0,0,0
Bmw,2024 BMW 430 Gran Coupe i xDrive,2024,42099.0,17229.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,10.647803019670473,9.754407329521975,1,2.44335461404527,56.0,0,0,1,0,1,1,1
Bmw,2022 BMW 740 i xDrive,2022,48099.0,32507.0,Gasoline,Automatic,AWD,23.5,3.0L,3.0,10.781037456093852,10.389241491873095,3,1.4796050203026947,70.5,0,0,1,0,0,0,1
Bmw,2023 BMW XM Base,2023,92899.0,5832.0,Gasoline,Automatic,AWD,25.5,4.4L,4.4,11.439278924801929,8.671286726753637,2,15.92645294016801,112.2,0,0,1,0,0,1,1
Bmw,2021 BMW X3 PHEV xDrive30e,2021,22980.0,119570.0,Hybrid,Automatic,AWD,25.5,2.0L,2.0,10.042423066556905,11.691665616180485,4,0.1921870687708558,51.0,0,1,0,0,0,0,0
Bmw,2020 BMW 330 xDrive,2020,27495.0,20934.0,Gasoline,Automatic,AWD,29.5,2.0L,2.0,10.22179581852967,9.949177678453244,5,1.3133508478624314,59.0,0,0,1,0,0,0,0
Bmw,2014 BMW 528 xDrive,2014,7990.0,123666.0,Gasoline,Automatic,AWD,27.5,2.0L,2.0,8.986071187374463,11.72534774833562,11,0.06460899027226341,55.0,0,0,1,0,0,0,0
Bmw,2022 BMW 430 i xDrive,2022,33900.0,40241.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,10.431199791458543,10.602666505327793,3,0.8424034590726107,56.0,0,0,1,0,0,0,1
Bmw,2022 BMW X5 xDrive40i,2022,48999.0,20881.0,Gasoline,Automatic,AWD,23.0,3.0L,3.0,10.799575577092764,9.946642822850055,3,2.3464706445742745,69.0,0,0,1,0,0,0,1
Bmw,2022 BMW X1 xDrive28i,2022,28988.0,13674.0,Gasoline,Automatic,AWD,27.0,2.0L,2.0,10.274671726667417,9.523324627290181,3,2.119780621572212,54.0,0,0,1,0,0,1,0
Bmw,2015 BMW X3 xDrive28i,2015,15995.0,52280.0,Gasoline,Automatic,AWD,24.5,2.0L,2.0,9.680093969966709,10.864388295328752,10,0.30594288556071997,49.0,0,0,1,0,0,0,0
Bmw,2024 BMW X3 xDrive30i,2024,35895.0,31510.0,Gasoline,Automatic,AWD,24.5,2.0L,2.0,10.488381147655819,10.358091970204585,1,1.139126019485259,49.0,0,0,1,0,1,0,1
Bmw,2019 BMW 430 Gran Coupe i xDrive,2019,18991.0,72161.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,9.851773116849449,11.186668870538671,6,0.26317175244588564,56.0,0,0,1,0,0,0,0
Bmw,2023 BMW M3 Competition Sedan,2023,76999.0,24556.0,Gasoline,Automatic,RWD,19.5,3.0L,3.0,11.251560700835821,10.108752224963046,2,3.135521439915299,58.5,0,0,1,0,0,0,1
Bmw,2024 BMW X5 xDrive40i,2024,45695.0,46432.0,Gasoline,Automatic,AWD,25.0,3.0L,3.0,10.729766045699256,10.745765692323122,1,0.9841061314151573,75.0,0,0,1,0,1,0,1
Bmw,2024 BMW i7 xDrive60,2024,128945.0,2100.0,Electric,Automatic,AWD,25.5,Electric,,11.767148991053261,7.650168700845001,1,61.37315564017135,0.0,1,0,0,0,1,1,1
Bmw,2022 BMW 540 i xDrive,2022,49888.0,28912.0,Gasoline,Automatic,AWD,25.5,3.0L,3.0,10.817555816557183,10.272046599948313,3,1.7254522187251409,76.5,0,0,1,0,0,0,1
Bmw,2013 BMW 750 Li xDrive,2013,9995.0,108485.0,Gasoline,Automatic,AWD,20.0,4.4L,4.4,9.209940291954844,11.594376411379208,12,0.09213170362996147,88.0,0,0,1,0,0,0,0
Bmw,2022 BMW X1 xDrive28i,2022,27991.0,24599.0,Gasoline,Automatic,AWD,27.0,2.0L,2.0,10.239674034047525,10.110501721920453,3,1.1378455284552846,54.0,0,0,1,0,0,0,0
Bmw,2018 BMW X6 M Base,2018,41500.0,47607.0,Gasoline,Automatic,AWD,16.5,4.4L,4.4,10.633472802314019,10.770756093324689,7,0.8717022349185011,72.60000000000001,0,0,1,0,0,0,1
Bmw,2019 BMW 750 i xDrive,2019,27987.0,76365.0,Gasoline,Automatic,AWD,25.5,4.4L,4.4,10.239531125865787,11.243292849923064,6,0.3664850849854647,112.2,0,0,1,0,0,0,0
Bmw,2022 BMW X7 xDrive40i,2022,56000.0,30537.0,Gasoline,Automatic,AWD,21.5,3.0L,3.0,10.933124826700707,10.326727088743457,3,1.833780863186849,64.5,0,0,1,0,0,0,1
Bmw,2025 BMW M4 Base,2025,149800.0,779.0,Gasoline,Automatic,AWD,25.5,3.0L,3.0,11.917063025610398,6.659293919683638,0,192.05128205128204,76.5,0,0,1,0,1,1,1
Bmw,2012 BMW 650 650i Convertible,2012,12995.0,79806.0,Gasoline,Manual,RWD,18.5,4.4L,4.4,9.472396896788991,11.287366498889034,13,0.16283032816670218,81.4,0,0,1,0,0,0,0
Bmw,2022 BMW 840 i xDrive,2022,64995.0,19310.0,Gasoline,Automatic,AWD,23.5,3.0L,3.0,11.082081008522668,9.868430160720726,3,3.365698306664595,70.5,0,0,1,0,0,1,1
Bmw,2024 BMW 530 i xDrive,2024,65695.0,8836.0,Gasoline,Automatic,AWD,31.0,2.0L,2.0,11.09279331981866,9.086702731518004,1,7.434083965146543,62.0,0,0,1,0,1,1,1
Bmw,2020 BMW M8 AWD,2020,71500.0,24550.0,Gasoline,Automatic,AWD,18.0,4.4L,4.4,11.177466714598282,10.10850786559065,5,2.9123049977597653,79.2,0,0,1,0,0,0,1
Bmw,2021 BMW X5 PHEV xDrive45e,2021,44888.0,36178.0,Hybrid,Automatic,AWD,25.5,3.0L,3.0,10.71194805485153,10.496234118987427,4,1.2407197545537467,76.5,0,1,0,0,0,0,1
Bmw,2023 BMW M8 Competition,2023,96888.0,9853.0,Gasoline,Automatic,AWD,18.5,4.4L,4.4,11.48132127234323,9.195632743103909,2,9.832352344225695,81.4,0,0,1,0,0,1,1
Bmw,2012 BMW 550 i xDrive,2012,12000.0,106901.0,Gasoline,Automatic,AWD,17.5,4.4L,4.4,9.392745258631441,11.579667805912026,13,0.11225234326766571,77.0,0,0,1,0,0,0,0
Bmw,2018 BMW X6 xDrive35i Sports Activity,2018,31979.0,56316.0,Gasoline,Automatic,AWD,25.5,3.0L,3.0,10.372865986387945,10.93875172236773,7,0.5678391959798995,76.5,0,0,1,0,0,0,0
Bmw,2023 BMW X1 xDrive28i,2023,35000.0,5813.0,Gasoline,Automatic,AWD,29.5,2.0L,2.0,10.463131911491967,8.668024081118821,2,6.019951840385277,59.0,0,0,1,0,0,1,1
Bmw,2021 BMW 540 xDrive,2021,36881.0,36780.0,Gasoline,Automatic,AWD,27.0,3.0L,3.0,10.515478906135064,10.512736686478211,4,1.0027187950300427,81.0,0,0,1,0,0,0,1
Bmw,2018 BMW 430 Gran Coupe i xDrive,2018,10488.0,151872.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,9.258082367961604,11.930799924265962,7,0.06905769952526124,56.0,0,0,1,0,0,0,0
Bmw,2024 BMW X5 xDrive40i,2024,46295.0,43520.0,Gasoline,Automatic,AWD,25.0,3.0L,3.0,10.742810843253675,10.680998859207012,1,1.0637393442246272,75.0,0,0,1,0,1,0,1
Bmw,2009 BMW 328 328I CONVERTIBLE 3.0L 6 CYL,2009,5999.0,173249.0,Gasoline,Automatic,RWD,22.5,3.0L,3.0,8.699514748210191,12.06249091705215,16,0.03462626262626262,67.5,0,0,1,0,0,0,0
Bmw,2014 BMW 328 xDrive,2014,6995.0,150811.0,Gasoline,Automatic,AWD,27.5,2.0L,2.0,8.853093836138493,11.92378930698684,11,0.046382250749277244,55.0,0,0,1,0,0,0,0
Bmw,2017 BMW X4 xDrive 28i,2017,17250.0,71611.0,Gasoline,Automatic,AWD,23.5,2.0L,2.0,9.755625391793744,11.179017936671164,8,0.24088141652237055,47.0,0,0,1,0,0,0,0
Bmw,2022 BMW M8 Competition,2022,87873.0,16779.0,Gasoline,Automatic,AWD,18.0,4.4L,4.4,11.383659249247362,9.727942980021197,3,5.2367699642431464,79.2,0,0,1,0,0,1,1
